user_id,recency,frequency,avg_monetary_value,vintage_in_days,predicted_churn_probability_LR,predicted_churn_probability_SVM
03bd77ca947cb49a6ee55f11b391fe7caa60a706a3ab3bd4010f657c4f3c9d0f,33,11,306,99,40%,54%
03c087fd91b45a24e41aca4b5e2a3a86820e752d4f902ce2369ab3aa2312b5a5,19,15,315,119,39%,53%
03c8a5db5a7f17a26cba045aa3a710e7472c1535f030b58bff8c72db7849fb6f,40,4,305,64,33%,19%
03cf31babd5a7efbdb40efc64ee5177b8725c67529221ef38a4035f31b7d5dab,54,3,207,37,53%,23%
03d964dc309a9e7b7b3595f1f6f11b8994def49633ed7d4bb5b0834dc6f3b108,86,2,551,41,67%,42%
03da54c571b8c2e1f3356aa88c3b5538bafe97836211a7a1d7311dc267557ba8,50,3,409,55,40%,15%
03dc629a748b6f619fc24d6e73151161168ad51bd10d61ee8892861015588487,27,2,228,30,36%,9%
03e00b8453d33b84b5a0c26ce1e8bc19e59b151a1462a25c9c0b07e6d9440e31,28,4,241,103,12%,10%
03e0cb3b7055fce49da81022da718c6763dc19442b07f1dc982fc0d99fa95d58,20,4,372,99,11%,8%
03e4de7f64eae40dc2766a75bec7ad11c2c50e9095a876b4297ccd8c1e7aa1b1,76,3,235,44,62%,35%
03e78c1b0586e8f0214ddbc308e97b82cbe907039ad9cfc6b662155be717c12f,75,2,120,13,74%,96%
03eba2ff86e2b448790cf5d4396d2d095243b58e86fc3610ed49a543a3942d1e,69,2,339,11,73%,97%
03ee3c2b8587529e4e86f7a0503bae4f5ced0b0537a297061ba2f0afa3ec400f,84,2,326,49,60%,26%
03f9265c98bd9282dce64e92681aa7a7829c3ec7adbad86b9d08367eaf70c0ea,36,4,299,27,54%,42%
03fa16db2c9ea5a1d12983442da2a6e55476c992ca8f96a21b245594b85774bd,92,2,604,22,79%,93%
03fe355becaf211a80af9095870de4c0de5a5188ae3ff1f3c97a310a1468ec82,55,3,441,81,28%,16%
04080d970a872f939b0c3365a4a5813cf6d5942f974e49f69d0832f164e3f613,18,24,376,115,81%,80%
0408dd9821cc48d7c0ff9a320853689c69da9ccf231dd0eb47a231ac24cae5ce,71,4,236,20,77%,94%
040e964b51ba8a9863c543af441cf70adc42d818e271af20b0effc35e0d12411,61,2,182,1,74%,99%
040f5f751f300f4b03228b707d3857491bc1267be54aee213f174cde2479c4eb,21,8,305,117,15%,23%
0413d6aec7b95b5e69c8bc413e52465e69d85024096ffb82e2fa1b4e7e4c0e3b,32,4,274,16,58%,72%
041583d933ae975eeb1563d2bf3b8f7eafcba0f27a2dd6b3c4578973d2e7419a,32,9,427,60,56%,79%
0415a2d5de385712986003bcd67475fd55068f05cb81bdca8831050923082cde,22,4,182,52,30%,15%
0419ba181027b23b695130baced34427bb40d8c0df5caad4ccdfe9821ced4ceb,98,2,242,18,82%,98%
041c2318cd93de7dd88fd93d620c1c07501c31b47a46f2265c17f317b215c9b1,24,20,353,114,69%,77%
041e32702f4467fa16ded5d986eabf79cdb53b3de64cf9eb0b59072b0f96ab9c,18,6,432,33,50%,46%
0420689117be0d8c992f1409271c01032349c2015e39b3abf2dc38e20b626b59,39,3,276,7,63%,93%
0426823ed6f0fd4b8fd2fb5fd5192d53a604cd511d758ae003c6ebe61f39e822,29,10,373,68,53%,79%
042c365dd313b00aa7a7ef6bec2aa05a6cb9dd3e787d890af586c9f2fec6f7b1,40,4,180,96,17%,13%
0430094320d286574f477501a8768318beb8942868f844a75f6dafab228828d5,29,6,407,105,17%,15%
0435c0003f65f94f5d1bbeb2325c1688cd02b57806d4df9b53a6225052d7fd41,28,2,660,3,57%,90%
0435f8d170cb45f512a3630a7157e4833d8c92b9f3b28fd72ce96128d1d9ca5b,22,7,296,116,13%,19%
04378844a94aaf0d2d05c56616b9bb40cf6f022e29e9fba804f4458bfd82ae14,112,2,128,12,88%,100%
043a6e90e5cdcd7242c611df158715e2433c09997582a6bffb7bf46d5e79a13d,73,4,218,43,65%,51%
043ec06d516446e0a6850e17d8f4633e0985de931690940f739cc5b4fd88e52f,82,2,173,10,79%,99%
043febeeaa655f74c2110e18f496bf7a260b35e0f23e2490842827f5386e9a6b,43,6,177,95,26%,26%
0446b7224bd0e392114e615bd79848f5da14cdf32e0fdd518e2148d85cf2b122,21,36,404,117,98%,92%
044982d7cf3f6942741b176e7dca9f198db545d77f712c71ef2197ed25d27d7b,72,2,326,30,64%,45%
045cabb98162eb1351d82be205beb0a085b180a2473be529dd126d7923f44048,43,10,208,89,47%,71%
045e1c9ded524cf5cae1950b040c54568f287d8347f5593f42447dbba16b752b,92,3,301,32,77%,84%
04602df0ee5baa86bec4618e4fa15d045494a50ebf5eefa73ebab78da7131a49,29,8,242,105,22%,26%
04617a2d12438444fe1a284ba46923a9663753a8e8cd38ae0ddb5612bd695292,63,6,426,61,59%,68%
046b005a109198208619972766a3853b1653c5427f2f1a6b087a9c9180c963f9,26,3,455,73,19%,9%
046f89f72a341bec0c13d284aa1a981bb7755782e474a10a53cf8b188a68dcb2,21,6,366,99,16%,14%
04765d4763cb5ee9560e7b7e1a4841b4116e9f205ba2440522429d0fdb0f5279,57,3,365,79,30%,17%
0477957bd8225fafdd31aec1fb4ea4c4357d2b1b068af043e94966cb8e176caa,23,7,291,66,36%,42%
04782eb6eb9459af28896467c43cf449909282c956e6ed7cca9deafe2afd720c,46,5,285,87,28%,24%
04853c23c539bced91ccae4c497aecc00e04d0ff1e871e134f013ffc914ba249,118,2,258,1,92%,100%
0494e41cb446d53a32961314e2bf9453d91f792e858d5162311ac221a0b7a9a8,49,3,213,60,36%,13%
049511cb7ae0fb4ac5b35faeafc66d7486602d0bd9312fc400eff7fdf2f726fa,62,6,356,56,61%,68%
0496bb80c746dc737c53a14dd7cfa83b66305077ff7301140134b60127b211e1,24,5,343,70,26%,21%
0496ded72dfd9a3d4affbce22f580bfeb91f2b68f2fdeb6719304beea0e4171a,18,10,324,93,31%,38%
04a3326d6f9ce1a77741a457e59dd34f8331ec87504460bc7db52f0a4456b5b0,19,11,296,43,67%,90%
04ae3ae9e0b5b2c48e1a0e179fc1aac1eae6dfe96b6a83b5908fd67945be4684,24,35,440,113,98%,95%
04b0627ba8369dd78997f6436d6ca1c5dac54220be7fca834f36a39db029d227,18,35,230,118,97%,91%
04b3831460472e2cc7223b3d642e859cb2b4a26322baf6bffb97f5ec8bf32047,72,5,392,61,60%,58%
04b56da09bda107b27f8504d517024b3ee67044e58977702478fcf1afc612332,21,37,342,116,98%,93%
04b57414b12f8a7964395b8fc638b767fac067bd0f55fb123abd7503c3dc9034,87,3,198,38,71%,63%
04be40ea5df4fa873560f837a68a0aedcbb0beb7af59036ac955735c855add59,51,3,133,41,48%,17%
04c26a036a14341f0a93b4ea526ab86a2d988140ee87a405eb527612d275c483,49,3,437,8,69%,96%
04c2a06a3ed2922647e6bc0d5df5465f0df8c1078f0bd325b71a81bb82cc9cad,29,3,216,74,19%,10%
04c2d42a85c8d9f4af38388f68be4e95d6afaa8c6a6fcc21cdd968f6459d03cd,44,6,340,83,34%,36%
04c69e614f1e6d3095132c90d6e2bbe5ff7121cdc663f221b099adc0f8d8b16b,22,16,270,86,66%,88%
04cd71fb2e3985fa64cff3e3a6abf2e4c6766b3b9ad94d28235b8b59092d9c7e,63,2,334,62,38%,11%
04d0ae031b1f054e0ba9456cfd7ae6a1c12cdd942733c025c98b905a45f9e0a2,20,32,360,89,98%,99%
04d33d84ba6da0840e9790832e943280a3839d94438f7dc89c48964b3c2ca171,50,8,310,52,66%,86%
04da1ae6b26a3178c8ff25eefb4a0040504db31e2974d414acd8023a6565a6a7,19,6,368,15,61%,84%
04e2170d990324a2d5a56c8be3508c23c5cbb4517c5b99a33ac14d67a2006164,19,13,238,109,35%,47%
04e69a968757127d787aabc337be50d5b63805d28dedc4d1c219f06df575dd2e,37,16,329,101,66%,85%
04e738d82ea5dba064884a3b1bf09484f97f7e4bda3c96b73105db56bb47c6ed,25,7,189,108,16%,20%
04e9f74e918e98f9a7fe8ad23d81bafaa480d5616de4ac68e11e8e02dcaf499e,18,3,170,36,32%,11%
04ed54095546e407d3ecfd678817febe731c380322d06fc2e23285d675c2d17f,19,10,335,116,20%,30%
04fe2e3b04c6fa65ed64d73d4e167f1f3d80bc67e3091a5ec931faf1ad2a8df3,24,6,205,76,26%,28%
0504b0b505ac3c3f8e6335adb68c27eb2c77c537e7ec734190528c9192cfb82b,39,3,142,34,45%,17%
05063055a5b2bf1ef2360303389a6c78f16d7eddb018da2fce404a8440b8a37b,18,17,464,86,69%,86%
05064a895d4be522164a532e7f8e7ca7c9b46b53ed0d2b6f941bbae96f9825c6,35,5,458,98,19%,14%
0507c1be140ec0c756062dfd6c4b844dd2f89a54c985daefcadf89e96d480148,28,11,347,78,51%,76%
050d7a71dbdf41f5d687d57082b842de7908b73c7fb585413948076229bcce4d,20,21,227,109,73%,81%
0513366f858879cb36dea553317efe64d8800c808e1d0d3b4b0fd16527ca87f5,39,6,211,65,41%,43%
0517068901a46d5ab1e280724124e1a05b423fc6555abce697a263d8309ce60e,23,7,815,90,25%,19%
051b97b9a0d01b3a51fbcaee37641adef028b838018ea4ca456f1a5273fd4e83,114,4,182,24,89%,99%
051d8ee23d6b1a2f9087c9a0ca1e334ac2bb944126b7ab74c3e7ac0aaa5b4373,92,3,293,6,87%,100%
052dfb9f9a615979b309a33c7549af6829e628fb8353bc7a2043c5a30dd46169,55,7,286,62,58%,74%
053115f45ea10827dbd7c50bcc507d3ffb495ed5f52113050a5f859e248b2e30,31,14,315,74,69%,95%
05325824e3fdf6dbd26caea1a1990983c712dbe900cd36650adf5512373dcbbc,27,13,315,107,42%,53%
0532be020302e66bf48fb00fa90c79772d33bbd29e677218761b8583243e5dc0,29,6,280,106,16%,16%
05425b89acb3572a9eabc62a0f6d69304b67123e43adf75b4b61bc29bd96d32e,50,2,752,4,69%,97%
0544885bf5476f34a1cb69625930ec3aaba5090d3e58f9e8bd3863a1a170d0ab,36,2,580,44,35%,7%
05487b970dc2a5be3a221f4f215db8b57fd82040b0ee21844fe68cb31d5d4bc3,39,2,420,2,62%,96%
05517975eab66cfa8e9695fc07b43153c4493171dffd8d455adb2019d14f5074,19,48,304,116,100%,92%
055fb344c8923b63497caa44b52b4a9f36cd38f21c16e25c2ea1905c1b5f8d7a,19,30,469,119,93%,87%
0561f45eecec11f699b87c0596f929a0cb12ca70c4ed7d12a6570d62a05b6683,41,6,235,64,43%,45%
05628ce308fbc84e7efc62717c585ef89c03ce7dce76d250dd1f5b9523fe5f36,21,17,504,115,54%,60%
0566fe593a3bd27733a7bbedb599acc920b4fd4cd840a6bcee5d320c39ed733c,35,4,345,44,43%,20%
056c23d8c582baa75312cf0afc82d4816af92c4655d663424463618ab5a0736a,22,12,357,114,30%,40%
056d274afaf269e58e0a59bc2702d47a214b5a581d0959760b542cf3b186269e,25,14,345,98,51%,66%
056dea98297223dec44a436be293283bcbd9346103c212d020b50c3f1864125e,45,2,394,3,65%,97%
0570a33fd755458a43bd1895437f0c9f6033522a3c1f045e0ddc578950dac260,18,18,242,116,54%,66%
057455ab4ff75a008819a421ae397ea4ffb46c262481e133565da0056c7196ef,30,7,256,68,39%,47%
057d7e199a89bcc5e80647ff9a2cb8ca431bf30330e351ab12755101b2538855,41,12,299,91,55%,81%
058250050231cce8ceaf1e694c6775bd7ab5fbfae533a335dee6cbf1f8c2bbd6,31,4,94,34,45%,24%
0590767f4bfad67d4d1e2c0ccd8e9fa5d02f1c1bd5ffa302ab1ccd3babf510f1,31,15,249,105,55%,72%
0591478479fac9882827ea56e39674262585b98869c95efce7f9a37574f90690,22,9,361,115,19%,26%
05920f78b37ea52e54f567a9d0adfcf09d170b4c9f871cfe87f36f311d99438e,19,9,300,80,35%,46%
0592a63eddfe430fca05a2c9dee0fa09601bc706ae832e48175100979f4e08f4,30,3,184,57,27%,10%
0596bf1b858d1f2bd62d05f119c8f9cb96c859c483beac4f428b07c37fd98abf,19,55,391,116,100%,90%
05a09675fbf95954119b56d29830b88a635eb3c794c5f0b7d92199e653a7f0ea,34,2,396,78,17%,6%
05a945f3d10e65d08bd768b6ce09fd9aab7734f51bd3ffabe733fd95417faab6,44,2,184,53,32%,6%
05ac1f724d08a633305cfee733db416d107afefc04c3607fe3414ed8527028b2,29,9,221,107,25%,31%
05acab214ba88b21d8210045a140098c95d2224bf88f3d037e26f64a12d2aadd,55,3,182,57,41%,14%
05adce6403d8afdd77ccf245bd3efb3a9362140a11d0f0f2dcd6b255db7edd6d,50,3,342,62,36%,14%
05b8302f0e61a201893a39df960a94fe79d6bb6664be5f362db542acb69f1165,26,19,398,112,67%,76%
05b9ebde77eb8897a76a923c1d66ad43ccc99507f10a2f6ec4c3418287e0343c,57,3,543,18,68%,83%
05ba2a3138ad4d29cfcf48513b762138ec01cfa333991b61b43bff6710825fd4,29,43,511,109,100%,98%
05bd644e54a27c16b1d419b07ecb68e0503e2ffac1f03ac7be4ebd43c8428aa1,84,3,155,42,67%,48%
05bef9d4d11818aa39042fedc440ce3ff2577c2cb5cc05511c79b079bae0a947,19,41,446,117,99%,92%
05bf129304279ae6876b5dc49ee69fc55c78ab6d8297053f5d14ba984aef7028,19,29,553,118,92%,86%
05c5a82d2708c0cdb3892b5567be60a9a6c7f78a2c128bae994adc5c5bc7d4f1,54,4,269,81,31%,23%
05c8d1dcc1e0bf29a8be9097eb313a323e9582a6a57e9271d774f40595275ed4,88,2,127,48,61%,29%
05d284bf52b170984a8f586690500e5983d17de072a093e714f091d86a4ff6ae,21,12,355,109,32%,40%
05d3ab126f6010f83355f8a7f139ead63d6c3c9624034d348ba459d83790d0bc,34,10,511,94,41%,51%
05d598afe6ddb07774000cc14febba39695cdd7f1c27813f76e3b075e9af3d16,67,7,236,71,59%,77%
05dc597b2e6ec9f5783f0706d006875bdbb26074de918342ec4df14cfd206d04,46,2,148,26,50%,22%
05e09d24c03b111eab7a7693277257dd120235e67f6a08b8224ca3b8e78a8498,28,8,315,98,25%,27%
05e425f657e09b53b9d08ea9b9205268aa08d56adc56a90c5cf8a285a08a3b68,56,7,159,34,74%,90%
05e46d1c70608f82d16b1686347a43112a4b29fc7638e7888f53df7e6e4cc20d,26,5,246,102,14%,12%
05eb7631ad56b210bc491e7360bfc398e2525587a760c94fc7dab00d6438ae27,23,20,469,101,76%,84%
05f001dcfd505779db5d1bcee79a771f57e9f950a121fa847557475b14507e7c,49,7,150,55,58%,71%
05f20b9e975cfd030a76c39ffa2b882fde12df7e68bf4f8ad7ab49f0cad55ec4,36,8,169,62,50%,70%
05f33da0e910b34a0e7268a68c3f1649680df1fd27588c7544c492a4c0cd4f28,38,10,402,73,56%,83%
05f44a7474ce8606f6983cf5a064c437e300f36b25f1403d02f5391fc7373869,65,4,239,63,48%,32%
05f6569ca6a340232a94bf62a6e8b0bb87e38827b738cd4cdb4513bf4e71b167,22,2,298,111,6%,6%
05fc90d4ed3379b3c26ecffece5c0ab8c5d3418558c8d5ebf178305e50cfc2a4,20,29,655,118,92%,86%
05fe9b95477db6b25f4fbb7f41a09bf38aac8eee144438a001f4b4394c7aa538,32,12,221,82,55%,83%
060b58749e347d3f257122c83c1fa0c75f602f29cc8877862dc3de772c115df5,30,4,208,92,16%,11%
060c7e0cb4352769872a5a4e295a5314cf8512eb2e22faeb49ceddbfbcb4bddd,39,2,192,13,54%,64%
060d1aa7ad42f34622d69bde70cc276f9d9bca4095e72bbd312cc2c6c0c92d09,77,3,183,54,56%,27%
060f26da499f4a79b9ace69301a89cd92d1b74a646d6133f74d4f9ad86ce3313,27,12,403,84,52%,74%
0612da9ce3b382b1fb6499d9cb8386ee951fcf4267d92eaba5147b315ab697ba,29,20,264,100,78%,91%
0617a4c33ff2be5424468ffed9eaf8e54ee8d748db2963afab07f99cfacc06fc,47,4,316,80,28%,19%
061cb9240778543b05110057c212bc375faa12c432e27e99d85650a654ed4a01,29,11,303,98,39%,50%
061cc33f8cfb7a3243acaa71b15d378d057a226fbd36609563e64415cd73aa91,34,2,268,75,18%,6%
061f09e25fadb132548636fd6c8430768863476b1608d6b17e6c1a9865fadd78,133,2,147,3,94%,100%
062c52528e1452b3db342246b59d442c953c5d8e4f767d0d3beb32016cd1d964,23,8,302,89,27%,32%
0638091892f0c345337c3b6061f7c7aa61b690e4326c2713c46f9c2649527b31,39,5,200,81,27%,23%
06388e512feaf1379a8f2bfd72922a92e121b92143f3e4d401f8099c61fb0bde,62,2,392,1,75%,100%
0638a702ad61a40a10aa9835222d83c21efcc9a677b8b78314850632c7e052fb,86,2,889,10,83%,99%
063903148ec8fd916e8dbc14cd31907907115148b17a5d92ec8d8d6e3641ae81,18,24,441,120,79%,78%
063bcb077099dc67c58a82cc0f46999c703d4820001d9256047f5d9fd5a13535,22,26,338,113,88%,88%
064211c8eddb87b99bcf37339e31c0b4fd72ca48adfb9fc8e618f584114337d3,42,2,448,2,64%,97%
0643febcbcc5963707719f611b8321292c1adefdf57865bd966d4b130547ee78,31,4,318,74,24%,15%
06454ce0923314bfbcac0f4fbd11b8b7d65a963579bc3adeff0a38233b2dd3af,22,3,226,4,55%,89%
064a7c6a0f389ee0bb68e403b0873320c6e2d3d14ac0f3566b5142e570c3b6fd,37,6,726,13,74%,96%
064c67eb769b790e1e4d8d70e0ae391e40340594d526d26ffc8ab5dd2a1481d5,28,2,475,7,53%,79%
064f79f5a28626e8d0d9540ac6d4eca0d1d7561e3848205fe5d13e35e73936b0,51,2,326,3,68%,98%
0654819830db2f436225a6093968b97bbecf3e774c60b317136a288930305c85,25,22,493,111,79%,83%
06560f9e4bcad1fdcac230310911430c33a0448867cc64ad88e3728b58dbe0b1,48,9,218,84,49%,73%
065de0e715cf411cd7fe99ec42ee8054f94b613e359f13637d2ff3d0e6e446a1,18,4,327,24,45%,35%
065f9a4b32b24fa573ee29605c1336116d90bb6429dd408b46ee8ed13c4cf4e3,30,2,488,33,38%,9%
066116a5887c19d8bc91cc33048b725b56aed38d8fd32e4fc920c1b1197a9744,102,2,98,23,81%,96%
06650853f4f8b5045c07b4b1db7bd2fc24803660b1409a343a23b70ec1a77704,22,2,256,19,40%,24%
066564f7dc2a6de79cee0cf18a42960f0945c48a1b7fc1d34325b834eb6c269c,80,4,230,51,65%,50%
066c27844ec5c6e09ffffe07beb4cc0f4ca135495b5fb0c4be54c331ff731149,21,4,171,24,46%,35%
0675b7ebc6ef27f56eb628c83956f80c59e4c2b814b293b100e87f4d6129cd2e,48,3,347,16,63%,79%
06793ebcd7b4dfbe524e1976ab819136ed2894ddb6df2deb0dbd5df7c285a116,112,3,202,16,89%,100%
067c716e5bbe582bd00e57916b9d72a52a26f021b274f9f3e6f8e21fed5665ed,51,20,665,86,91%,100%
0682741ff7cbb12c559fd34017e92f173a576bda6a603c6f9142d26f13b6a975,28,3,238,93,12%,8%
06847fcadad8ca0d506dfc3d6ec14d471b347d2faa36138e7738322f22d15018,18,15,950,73,70%,86%
06884270047065aa653ac9c30daa6ce22eccba610da4d7d1f42b1ce2c5d7ce8f,26,9,668,108,25%,24%
068b1a7e7a99d099e4c47a69d90a72c345739997fd4de407db46fc9ef7446b3f,24,2,209,31,34%,8%
068dad83556ce4fb6da569a95b0778805afc7dc133ee719b51e5543d7b9b3a4a,50,4,215,78,30%,21%
068e3e1a3e7fa4d686b23ebc77c1dd4393cd92afccfe438dd3a2ce1e3581a452,68,4,250,67,48%,35%
069288112a4bab400da42a7b5fa6b3763680cbe52f99862adec44ef140d1be11,30,14,355,89,60%,83%
0694e84ab3055b3415908a49bb383ed6e5a719c054869102d341a7f5fbcd99e9,21,15,419,109,47%,55%
0697caaaadef35864b7405826d7d46ed25a21f8ce5e8afb4b3f917f91b332a05,18,49,399,111,100%,93%
0698a49c156c009eff0c2a0a5bbf3725c76898a5e89ed1fd9f223285cd6c1716,26,3,397,112,8%,7%
069edc0d3f12d42c532a065de6c7b0d950cf097066ae2b26e1e14b216933e73b,55,4,238,73,36%,25%
06a567cfb32ef5458183f412168c1a504ed9c9eb4aa02dc859476597f537e4b3,50,3,239,55,39%,13%
06b155d15a4d8f0f3504b0092a561e1521dbdf8cedd89e56ac9c7f6ef671271f,36,4,188,37,47%,24%
06b3b040da115cf791cc05beb2c97d1dc1ea46b1b7b00210f43a4fd3bbce4cce,28,16,714,108,59%,65%
06b523213f88fb11f0ca3196c9fbd23f8e5d44b83ab1c4ae99edf1d8ccaf3d3a,71,8,382,30,85%,99%
06b8cc0ae9f4584eb08849c636c1ffbc6a5aa9dd450d8fc867c483e4c941ef42,22,18,248,112,59%,71%
06bb0cab410334cf28995a99ed2f59709963b60a0ea97f9e084081352faf868e,21,10,517,110,25%,27%
06c30dcf5c72c8d807978f7ae62beb5738067ceccc5b2d86185d37512e12653d,28,13,496,91,53%,71%
06c497850c9c702efa133cc000a810bbb0676756749942eb25124f78870561ee,66,4,187,33,67%,62%
06c624154ad262686055fa24feb5c0b1685150612c5fb790afdf1954d3a38d42,34,2,540,22,47%,24%
06c867aec524fd4bb3d40f57f15c622f70b95c8ce791d5c925976eb998f20781,21,14,232,112,39%,52%
06cb2a706f5e3025f2f6332f036f1a19f860ec68f32cad4e8a85368abbff0c57,18,7,188,71,30%,37%
06cf45f433e1503b9c730c381a47282ead8f8e588f01d7a1cb7541fd3160d6d6,20,5,714,117,9%,11%
06d5bbafd2f0c936a97e0bb2167d7912157b799760bd9136536b7b76ad3d805c,18,2,326,55,20%,6%
06d8177ef98539d8266d18a4cdc7ae5d9087ffa133cf363289d6a4fa0c159812,27,20,351,111,72%,81%
06dcde091b77bcdab4f7a44493ec1266c044c622f11513255b410b8b866ccc29,106,3,139,28,84%,96%
06dd4edf3d0e4191128b81b9a1e3a50cc07c15a75e48de1f2d6ed1ebbd29a006,63,2,573,2,76%,99%
06e4e607fbc3a60bb8084b2b1b324cd3e5dee370a44223286d8f547da5d1f3da,45,30,410,80,99%,100%
06ed58197a2b6552566c773e719115c49b96d5fb4db913340bfeaaffdbd1650c,80,4,506,20,81%,97%
06edf3e8c3d7861c2c927d58cffa2321cbc1b0c90b8196933cc7d43ce84a3f4e,19,2,174,3,48%,84%
06ef157f7ae238711582a8517ee4ecb158387e6b5706daf2e0402a85ced2bf97,20,12,369,94,41%,52%
06f525a94e4dbede425f0607ef2bbd26a9341d0ea897c512ff1c95e5bde75ed9,22,3,307,6,54%,85%
06f75c3f47117dad7cf524f06b35cc21233c491efe1c43f6738c3dd7c22cc1ec,22,2,148,6,48%,76%
0701cdbdbb5775d9108f8838f9907d1f852669d70f4e0d281c23b86894ea71ab,20,13,222,106,37%,50%
0705f1e8a73dce069f6db8d623c1d21476b35bfd8158d5298a4ff113e1da75b6,21,12,393,105,35%,41%
0712ca8bddb095e9b085e6218c6db60780c12cec98b8ffff6dbc913fa0044917,25,7,227,108,16%,20%
0716e1fa0bd899be694100fbdecb71c8eac62fc1c77077fb1a7129a9dae9d982,26,10,324,89,38%,50%
071736b86f8d326fcce3a21ef02c4d0b6fc3cfa28198bf72ee736f9ffe7ad64b,20,3,300,85,13%,8%
07191f2d7aeb3cb8ed9615e35c6d47a05948e332d7c346ac4ae2dc9934833808,80,2,162,29,68%,60%
071c7edf262f3dc97fa7555449bf331dd844469ecebe774e783c98e708fb28b8,22,3,2265,29,51%,26%
071dc8852e77ac15dfe6982ff698f0f8364bce6920533f1309fa9ba7135ecae5,28,2,115,1,55%,93%
072b9708679e8a0a197733ed4efe825d1a277f717605ce0c49293f56a3be874d,23,16,288,113,50%,62%
072bfa12ca630e172b7afdd149a01cb785481c739a3f9047dcb9c28334b11f80,44,19,236,94,83%,98%
07323da4cab172a3f5b0cad4daea2bb976db9c2a2effe00be1328885892fea22,20,8,280,118,14%,24%
073750515c8cde0140b13a2a62caf92c1645018bc3008b163f21a87fbec1942a,36,4,321,80,23%,15%
0739075c3dc2cdcebc265297ae39abb28f71b4d55e66b6b3fd76d09b23fa3901,21,18,344,114,58%,67%
073d3db8f8808f524a8c079a5f330e0fe5f784b19391b66af4c9795f80031769,33,10,628,98,38%,44%
073fcce219edf1148af5ea3226c4c1c1e07e3f742dac676d0adc4d90e6824040,36,11,327,91,48%,68%
0742d67a9630707cd2f88ea98d361656d7ac52bd1153540d45c6910cde66837e,48,5,192,54,48%,38%
07457a852b6511f2de474d0b7fe7c543846825d2748ccabbbe3d40594ffd43db,33,9,377,97,33%,39%
0745f37ea1f63a33b130711290349a7e0f42a1370d1f61c73b53115a718edacd,42,3,178,96,15%,9%
07495d886e3565eca31b67761fd8ec2c075a1a469c3af6039a18ce5124ef4e0b,32,31,490,96,98%,99%
074bc5049c0b0b6bea837931562fe52dfbf03db98535bbca83249bfbc0d61a9a,38,2,264,47,33%,6%
074e9f9009c36dec1bb6f3eba5bb0f83f51c1de232df1eb5bf7762cb1e196205,27,7,431,19,68%,90%
074f8c7c817c6e86f12205d60fef22621791f31f097019c0e5dd4afaef980d4e,20,13,642,107,39%,40%
075767dd699bc5ac64dcaa949759a3928153c615133b407c31afb3b096a596ea,41,6,281,85,30%,31%
0757fbac912d3aff5463c21810f8bab3d7e73e9607cd1fc3c3d7517a881def25,18,2,332,95,8%,5%
075b3a9c8c586c5096c484b855aa878f5e7a933e1eaeba31c6706946a256f289,28,14,364,102,51%,65%
075b5b18fdcd079417edbe11b392c5892156014e8e7b9ac4540f1ee57a37513a,28,5,256,80,23%,19%
075f4a6ab8dd574022c2f4e8a4c56f76296323e4b0c376ccf4c523a76846d5c5,36,3,240,68,25%,11%
0760784cab8b56e6208c468a51efd8aa27393a2393d83a1949901bb371848aa5,19,24,298,98,87%,93%
076a8bce5edac1332f1930da6bdafecd2ad8f558af78e25a931c67dd6d641c5f,24,17,438,41,89%,100%
076baa18b6f75eb0aa4050ed19afeba7501f31c4a6f0fb806e48dac6756d295f,80,2,254,27,70%,69%
076d7afda91700406811279343bc7d862b1b6b1301134dc657e11b7f36cabb46,52,3,850,34,58%,30%
07707e15d401e9db86fd05c283ccb2f648ff71f248e7d23bc74fd08338d6d1ad,64,2,156,30,58%,30%
0775fbad80fb3fe2efc2edade9e9fea15955cf3b84b3978de6467b5efa785200,21,11,309,108,29%,36%
077d90c4de3dda2d430409ab48e4a9c70b96489672e643032f4c8b2f03d9cd49,110,3,204,20,88%,99%
0781a6a2bb72cc923544540e68388322de2f8f038d8bb6fee308e9f93f6195be,42,6,312,73,38%,41%
07870e75f8cf0534448628403f7e24d98ca943c7af6905b03272c83c7afbe715,19,41,424,119,99%,91%
078bfc5946a5021e86a03d99d6b5629b61905749a6163b57821d4090e08a957c,88,2,177,18,78%,96%
078c95ba4fafcfb43f81633dadabe9e65cb5a8246e5d77deba66d3a9c331dbba,20,3,157,26,39%,19%
078e56e385ea79bb74b21073c1f82217ea72d48c915229e2e2d09bc394a7cf2e,22,11,192,111,27%,39%
078e59ed26ef4a435e86b8cee410d53fc213b236fe52580a34d53c582c1af49a,89,2,179,49,62%,31%
079115355c3cde498ef1a6d865d2e6691e2d859dd6dfb1b4348235c26eb165b0,72,2,94,22,68%,73%
079367dce530617809b24b298b5c55bf63538992e588ba08d7966da73dcc17e4,88,2,110,1,84%,100%
0797cb987de4d57b7567fffa0737bba7457ed7137fcab265b75496df1f8d5a5e,19,3,300,27,39%,18%
079816ca0b53b1f2f5463115c2e306db6dde766f7d677920b28b0049105ac37f,28,9,438,110,24%,27%
07982af8fb8fc614e2f5dad7828cf54d75cfdb94774f0324d96260276aabd53c,52,2,138,11,63%,87%
07997a63264e463ec7015314912d0dccd36735054a4ea94fc7a97447e2eed76a,60,2,1281,3,77%,98%
079d07fc4a6f6db73c71ef39b999bb43ef7e17dc93b999c13fafaea10a6ff578,23,6,328,72,28%,28%
